rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-9.20932904
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-10.67958374
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-9.68749126
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-12.9223026
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-3.266814322
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-9.499865927
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-11.53613417
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-9.155363226
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-11.94276031
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-3.165785297
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-11.95907556
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-13.92694527
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]12[c+:3]([C:10]([F:18])([F:26])[F:31])[c-:44]3[c+:30]([c-:28]([CH3:2])[c+:25]1-[c+:34]1[n:38]([c-:6]([C:33]([F:21])([F:27])[F:29])[c+:40]4[cH+:4][cH+:7][cH-:5][cH+:11][c+:37]4[c-:39]1[CH3:20])[O:22][Si+:43]([Cl:14])([O:36][CH:17]([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:42][CH2:13][CH3:24])([Cl:45])[O:15]2)[CH-:46][CH+:32][CH-:35][CH-:8]3,-9.943515125
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:53])[C+:11]([H:54])[C-:12]([H:55])[C-:13]([H:56])[C-:14]2[H:57])[H:52])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:58])[c-:24]([H:59])[c+:25]([H:60])[c-:26]([H:61])[c-:27]3[c+:28]([C:29]([H:62])([H:63])[H:64])[c-:30]2-[c+:31]2[c+:32]([C:33]([H:65])([H:66])[H:67])[c-:34]3[c+:35]([c-:36]([C:37]([F:38])([F:39])[F:40])[n:41]2[O:42]1)[C+:43]([H:68])[C+:44]([H:69])[C-:45]([H:70])[C+:46]3[H:71])[H:51])([H:49])[H:50])([H:47])[H:48]>>[n:1]1([O:15][Si:43]([Cl:14])([O:36][CH:17]([c-:12]2[cH+:19][cH+:23][cH+:9][cH-:16][cH-:41]2)[CH2:42][CH2:13][CH3:24])[Cl:45])[c+:3](-[c+:10]2[c-:18]([CH3:31])[c+:26]3[c-:44]([c+:30]([C:28]([F:2])([F:25])[F:34])[n:39]2[O-:20])[CH-:37][CH-:11][CH+:5][CH-:7]3)[c-:4]([CH3:40])[c+:6]2[cH+:33][cH-:29][cH+:21][cH+:27][c+:38]2[c-:22]1[C:46]([F:8])([F:32])[F:35],-16.37360471
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-2.742843911
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-14.36431937
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-10.93874515
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si:1]([Cl:3])([O:14][n:40]1[c-:22]([C:39]([F:8])([F:32])[F:35])[c+:36]2[c+:6]([cH+:31][cH-:29][cH+:21][cH+:27]2)[cH-:38][c+:24]1-[c+:42]1[n:20]([O-:37])[c+:18]([C:2]([F:25])([F:33])[F:44])[c-:13]2[c+:26]([cH-:28]1)[CH-:4][CH+:7][CH-:5][CH-:11]2)([Cl:17])[O:43][CH:10]([c-:12]1[cH+:19][cH+:23][cH+:9][cH-:16][cH-:41]1)[CH2:15][CH2:34][CH3:30],-15.75488036
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:49])[C+:11]([H:50])[C-:12]([H:51])[C-:13]([H:52])[C-:14]2[H:53])[H:48])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:55])([H:56])[H:57])([C:20]([H:58])([H:59])[H:60])[H:54])[C-:21]3[C+:22]([H:61])[C+:23]([H:62])[C-:24]([H:63])[C-:25]([H:64])[C-:26]3[C+:27]([H:65])[C-:28]2[c+:29]2[c+:30]([H:66])[c-:31]3[c+:32]([H:67])[c-:33]([H:68])[c+:34]([H:69])[c-:35]([H:70])[c+:36]3[c-:37]([C:38]([C:39]([H:72])([H:73])[H:74])([C:40]([H:75])([H:76])[H:77])[H:71])[n:41]2[O:42]1)[H:47])([H:45])[H:46])([H:43])[H:44]>>[CH:1]([O:3][Si+:31]1([Cl:14])([Cl:38])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:27]([cH-:21][cH-:29][cH+:6][cH+:36]3)[c-:42]2[CH:22]([CH3:32])[CH3:37])-[c+:40]2[cH-:30][c+:25]3[cH-:13][cH+:17][cH-:2][cH+:34][c-:24]3[c+:26]([CH:20]([CH3:11])[CH3:33])[n:39]2[O:18]1)([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:15][CH2:10][CH3:28],-5.431722007
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:49])[C+:11]([H:50])[C-:12]([H:51])[C-:13]([H:52])[C-:14]2[H:53])[H:48])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:55])([H:56])[H:57])([C:20]([H:58])([H:59])[H:60])[H:54])[C-:21]3[C+:22]([H:61])[C+:23]([H:62])[C-:24]([H:63])[C-:25]([H:64])[C-:26]3[C+:27]([H:65])[C-:28]2[c+:29]2[c+:30]([H:66])[c-:31]3[c+:32]([H:67])[c-:33]([H:68])[c+:34]([H:69])[c-:35]([H:70])[c+:36]3[c-:37]([C:38]([C:39]([H:72])([H:73])[H:74])([C:40]([H:75])([H:76])[H:77])[H:71])[n:41]2[O:42]1)[H:47])([H:45])[H:46])([H:43])[H:44]>>[CH:1]([O:3][Si+:31]1([Cl:14])([Cl:38])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:27]([cH-:21][cH-:29][cH+:6][cH+:36]3)[c-:42]2[CH:22]([CH3:32])[CH3:37])-[c+:40]2[cH-:30][c+:25]3[cH-:13][cH+:17][cH-:2][cH+:34][c-:24]3[c+:26]([CH:20]([CH3:11])[CH3:33])[n:39]2[O:18]1)([C-:12]1[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]1)[CH2:15][CH2:10][CH3:28],-9.966105466
